カテゴリー,問題番号,重要度,問題,選択肢,正解,解説
外国為替及び外国貿易法,52-27-2,B,経済産業大臣の輸出の承認を受けて本邦から輸出された後無償で輸入される貨物であって、その輸出の際の性質及び形状が変わっていないものであっても、当該貨物が絶滅のおそれのある野生動植物の種の国際取引に関する条約附属書Iに掲げる種に属する植物に該当する場合には、経済産業大臣の輸入の承認を受けなければならない。,○×,×,"絶滅のおそれのある野生動植物の種の国際取引に関する条約（ワシントン条約）附属書Iに掲げる種に属する植物を輸入する場合は、原則として経済産業大臣の輸入承認を要する(2号承認品目 輸入公表2号第2の1)。しかし、本邦から輸出された後無償で輸入される貨物であって、その輸出の際の性質及び形状が変わっていないものについては、特例として輸入承認が不要となる(輸入令14条、別表1の17号の2)。特例の例外に該当すれば輸入承認が必要となるが、本問の物品は特例の例外に該当しない(輸入令14条、経済産業省告示160号)。したがって、経済産業大臣の輸入の承認を受けなくてもよい。
[参照　第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-②輸入承認を要する場合（原則）-ⅲ2号承認品目、2の2号承認品目、第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-③輸入承認及び輸入割当てが不要な場合（特例、逆委託加工貿易）-ⅰ特例、第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-④輸入承認及び輸入割当てを要する場合（特例の例外）]"
外国為替及び外国貿易法,52-27-3,B,経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物を有償で輸入しようとする場合において、当該貨物の総価額が18万円以下であるときは、経済産業大臣の輸入割当てを受けることを要しない。,○×,×,"輸入割当品目のうち、総価額が18万円以下で、かつ、無償で輸入される貨物については、特例として輸入承認及び輸入割当てが不要となる(輸入令14条1号、別表1の1号、通商産業省告示789号第1号の3)。そのため、輸入割当品目で総価額が18万円以下であったとしても、有償で輸入される貨物であれば、輸入割当てを受けることを要する。 
[第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-③輸入承認及び輸入割当てが不要な場合（特例、逆委託加工貿易）-ⅰ特例]"
外国為替及び外国貿易法,52-27-4,B,本邦から出漁した船舶が外国の領海において採捕した水産動植物であって、当該船舶により輸入される貨物については、当該貨物が経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物に該当する場合であっても、経済産業大臣の輸入割当てを受けることを要しない。,○×,○,"経済産業大臣の輸入割当てを受けるべきものとして公表された品目の貨物とは輸入割当品目のことであり、これは原則として輸入割当てを受けることを要する(輸入令3条1項、9条1項)。しかし、本邦から出漁した船舶が外国の領海において採捕した水産動植物については、特例として輸入割当てが不要となる(輸入令14条1号、別表1の17号)。特例の例外に該当すれば輸入割当てが必要となるが、本問の物品は特例の例外に該当しない(輸入令14条、経済産業省告示160号)。したがって、経済産業大臣の輸入割当てを受けなくてもよい。
[参照　第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-②輸入承認を要する場合（原則）-ⅱ輸入割当品目（IQ品目）、第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-③輸入承認及び輸入割当てが不要な場合（特例、逆委託加工貿易）-ⅰ特例、第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-④輸入承認及び輸入割当てを要する場合（特例の例外）]"
外国為替及び外国貿易法,52-27-5,B,経済産業大臣の輸入割当ては、貨物の数量により行うこととされており、貨物の価額により行われることはない。,○×,×,"経済産業大臣の輸入割当ては、原則として貨物の数量により行うとされているが、貨物の数量により輸入割当てを行うことが困難であり又は適当でない場合には、例外的に貨物の価額により行うことができる(輸入令9条2項)。
[参照　第6編（外国為替及び外国貿易法）-3.輸入の規制-（1）輸入承認-②輸入承認を要する場合（原則）-ⅱ輸入割当品目（IQ品目）]"
不服申立て、取消しの訴え,52-28-1,A,関税法の規定による税関長の処分について審査請求があった場合には、財務大臣は、その審査請求人から関税等不服審査会への諮問を希望しない旨の申出がされており、当該審査請求に参加する者から当該諮問をしないことについて反対する旨の申出がされていないときであっても、当該諮問をしなければならない。,○×,×,"税関長の処分について審査請求があった場合には、財務大臣は、原則として関税等不服審査会に諮問しなければならないが、審査請求人から当該諮問を希望しない旨の申出がされ、参加人から当該諮問をしないことについて反対する旨の申出がされていないときは、例外的に諮問不要である(関91条1号、関令82条)。
[参照　第2編（関税法）-第21章（不服申立て、取消しの訴え）-3.審査請求]"
不服申立て、取消しの訴え,52-28-2,A,関税の徴収に関する税関長の処分の取消しの訴えは、当該処分についての再調査の請求についての決定を経た後でなければ、提起することができない。,○×,×,"「当該処分についての再調査の請求についての決定を経た後」ではなく「当該処分についての審査請求に対する裁決を経た後」である(関93条1号)。
[参照　第2編（関税法）-第21章（不服申立て、取消しの訴え）-4.取消しの訴え]"
不服申立て、取消しの訴え,52-28-3,A,税関長が輸入されようとする貨物のうちに風俗を害すべき書籍に該当すると認めるのに相当の理由がある貨物があるとして、当該貨物を輸入しようとする者に対し、その旨を通知した場合において、当該通知の取消しの訴えを行おうとする者は、当該通知についての審査請求をすることなく、当該取消しの訴えを提起することができる。,○×,×,"輸入してはならない貨物に該当すると認めるのに相当の理由があるとして税関長から通知された場合(関69条の11第3項)には、その通知についての審査請求に対する裁決を経た後でなければ、取消しの訴えを提起することはできない(関93条2号)。
[参照　第2編（関税法）-第21章（不服申立て、取消しの訴え）-4.取消しの訴え]"
不服申立て、取消しの訴え,52-28-4,A,関税法の規定による税関長の処分について再調査の請求があったときは、税関長は、関税等不服審査会に諮問しなければならない。,○×,×,"そのような規定は無い。財務大臣は、税関長の処分について審査請求があった場合には、原則として関税等不服審査会に諮問しなければならないという規定はある(関税法91条)。
[参照　第2編（関税法）-第21章（不服申立て、取消しの訴え）-2.再調査の請求、3.審査請求]"
不服申立て、取消しの訴え,52-28-5,A,関税法又は他の関税に関する法律の規定による税関職員の処分に不服がある者は、当該処分は当該職員の属する税関の税関長がした処分とみなし、再調査の請求をすることができる。,○×,○,"関税法又は他の関税に関する法律の規定による税関長の処分に不服がある者は、再調査の請求をすることができる(関89条1項)。そして、関税法又は他の関税に関する法律の規定による税関職員の処分に不服がある者は、当該処分を当該職員の属する税関の税関長がした処分とみなし、これに対しても再調査の請求をすることができる(関89条2項)。
[参照　第2編（関税法）-第21章（不服申立て、取消しの訴え）-1.税関長の処分と不服申立て-（1）税関長の処分、第2編（関税法）-第21章（不服申立て、取消しの訴え）-2.再調査の請求]"
NACCS法,52-29-1,A,関税法第7条第3項の規定による輸入貨物に係る関税率表の適用上の所属の教示の求めは、電子情報処理組織(NACCS)を使用して行うことはできない。,○×,×,"できる(NACCS法2条第2号イ、NACCS令1条1項1号、別表1号)。
[参照　第4編（NACCS法）-1.NACCS法の目的と定義-（2）定義]"
NACCS法,52-29-2,A,関税法第67条の規定による輸入の申告は、電子情報処理組織(NACCS)を使用して行うことはできない。,○×,×,"できる(NACCS法2条第2号イ、NACCS令1条1項1号、別表39号)。
[参照　第4編（NACCS法）-1.NACCS法の目的と定義-（2）定義]"
NACCS法,52-29-3,A,関税法第68条の規定による税関長の求めに応じ提出する輸入申告の内容を確認するために必要な契約書の提出は、電子情報処理組織(NACCS)を使用して行うことはできない。,○×,×,"できる(NACCS法2条第2号イ、NACCS令1条1項1号、別表42号)。
[参照　第4編（NACCS法）-1.NACCS法の目的と定義-（2）定義]"
NACCS法,52-29-4,A,関税法第70条の規定による他の法令の規定により輸入に関して許可を必要とする貨物について、輸入申告の際、当該許可を受けている旨の税関への証明は、電子情報処理組織(NACCS)を使用して行うことはできない。,○×,×,"できる(NACCS法2条第2号イ、NACCS令1条1項1号、別表44号)。
[参照　第4編（NACCS法）-1.NACCS法の目的と定義-（2）定義]"
NACCS法,52-29-5,A,関税暫定措置法施行令第27条第1項の規定による関税暫定措置法第8条の2に規定する特恵関税に係る原産地証明書の提出は、電子情報処理組織(NACCS)を使用して行うことはできない。,○×,×,"できる(NACCS法2条第2号イ、NACCS令1条1項1号、別表72号の3)。
[参照　第4編（NACCS法）-1.NACCS法の目的と定義-（2）定義]"
特殊関税,52-30-1,B,不当廉売された貨物の輸入が当該貨物と同種の貨物を生産している本邦の産業に実質的な損害を与えるおそれがある場合において、当該本邦の産業を保護するために必要があると認められるときは、不当廉売関税を課することができる。,○×,○,"関税定率法8条1項にその通りの規定があり、不当廉売関税を課すための要件である。
[参照　第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-3.不当廉売関税-（1）不当廉売関税を課すための要件]"
特殊関税,52-30-2,B,関税定率法第8条第1項(不当廉売関税)に規定する本邦の産業とは、不当廉売された貨物と同種の貨物の本邦における総生産高に占める生産高の割合が相当の割合以上である本邦の生産者をいう。,○×,○,"関税定率法第8条第1項に規定する本邦の産業とは、不当廉売された貨物と同種の貨物の本邦における総生産高に占める生産高の割合が相当の割合以上である本邦の生産者をいう(不当廉売関税に関する政令4条1項)。相当の割合とは概ね50%である(不当廉売関税に関する手続等についてのガイドライン4)。つまり、同種の貨物を日本で生産しており、かつ、日本におけるその同種の貨物の生産高の割合が概ね50%以上はあるような生産高の多い生産者を直接に保護するための規定が不当廉売関税であり、その分野における弱小事業者は潰れたところで日本の産業に影響がないため、不当廉売関税制度により直接には保護されていない。
[参照　第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-3.不当廉売関税-（1）不当廉売関税を課すための要件]"
特殊関税,52-30-3,C,不当廉売された貨物の輸入の事実及び当該輸入が本邦の産業に実質的な損害を与える事実の有無について、政府が調査を開始した場合において、当該貨物が小売に供されているときは、当該貨物の主要な消費者の団体は、当該調査に関し、財務大臣に対し、書面により意見を表明することができる。,○×,○,"調査が開始された場合において、利害関係者、当該調査に係る貨物の産業上の使用者又は当該貨物の主要な消費者の団体は、当該調査に関し、財務大臣に対し、書面により意見を表明することができる。ただし、主要な消費者の団体が意見を表明することができるのは、当該貨物が小売に供されている場合に限る(不当廉売関税に関する政令12条の2第1項)。
[参照　第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-3.不当廉売関税-（5）調査開始から指定までの手続-①調査開始、第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-2.相殺関税-（5）調査開始から指定までの手続-①調査開始]"
特殊関税,52-30-4,B,不当廉売関税は、不当廉売される貨物の正常価格と当該貨物の不当廉売価格との差額に相当する額と同額でなければならない。,○×,×,"「同額」ではなく「同額以下」である(関率8条1項)。
[参照　第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-3.不当廉売関税-（2）課税額]"
特殊関税,52-30-5,B,政府は、不当廉売された貨物の輸入の事実及び当該輸入が本邦の産業に実質的な損害を与える事実についての十分な証拠がある場合において、必要があると認めるときは、当該本邦の産業に利害関係を有する者からの求めがないときであっても、これらの事実の有無につき調査を行うものとされている。,○×,○,"関税定率法8条5項では、政府は、不当廉売された貨物の輸入の事実及び当該輸入が本邦の産業に実質的な損害を与える事実についての十分な証拠がある場合において、必要があると認めるときは、これらの事実の有無につき調査を行うとされており、当該本邦の産業に利害関係を有する者からの求めは要件となっていない。
[参照　第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-3.不当廉売関税-（5）調査開始から指定までの手続-①調査開始、第3編（関税定率法、関税暫定措置法）-第2章（特殊関税）-2.相殺関税-（5）調査開始から指定までの手続-①調査開始]"
