カテゴリー,問題番号,問題,選択肢,正解,解説
外国為替及び外国貿易法,56-27-1,外国為替及び外国貿易法第48条に規定する経済産業大臣の輸出の許可及び輸出の承認を受けなければならない貨物に該当するものを輸出しようとする場合において、経済産業大臣の輸出の許可を受けたときは、併せて経済産業大臣の輸出の承認を受けることを要しない。,○×,×,経済産業大臣の輸出の許可(外為法48条1項)と経済産業大臣の輸出の承認(同条3項)は別々の条文で規定され目的や内容が異なるものであるから、どちらか1つで他方を含んだり、代用することはできない。法律初学者によくある間違いだが、外為法に限らず、許可や承認や申請や届出などの行為については、主体か名称が同じならどちらか一方でよかったりどちらかで代用できるわけではないので注意。条文で分けて規定されていれば別物なのであり、そのため一般的にテキストで分けられて書かれているものはそれぞれ別物である。
外国為替及び外国貿易法,56-27-2,輸出貿易管理令別表第2の25の項の中欄に掲げる船舶に該当する貨物を輸出しようとする場合において、水産庁長官の確認を受けたときは、経済産業大臣の輸出の承認（外国為替及び外国貿易法第48条）を受けることを要しない。,○×,×,"輸出貿易管理令別表第2中欄に掲げる貨物の同表下欄に掲げる地域を仕向地とする輸出は、原則として経済産業大臣の承認を要するが(外為法48条3項、輸出貿易管理令2条1項1号)、別表第2下欄に掲げる地域は殆どが全地域なので、つまり別表第2中欄に掲げる貨物であれば、世界中どこへ輸出しても大体は承認を要する貨物である。本問に挙げられている輸出貿易管理令別表第2の25の項の中欄に掲げる船舶に該当する貨物も同様であるから、原則として経済産業大臣の承認を要する。

同令4条2項の特例として、経済産業大臣の輸出の承認を受けることを要しない貨物に挙げられていれば例外的に承認不要だが、本問に挙げられている同令別表第2の25の項の中欄に掲げる船舶に該当する貨物はここに挙げられていないし、水産庁長官の確認を受けることも、同じく特例に挙げられていない。

したがって、原則どおり、経済産業大臣の輸出の承認を要する。"
外国為替及び外国貿易法,56-27-3,輸出貿易管理令別表第1の4の項の中欄に掲げる無人航空機に該当する貨物であって、総価額が100万円のものをアメリカ合衆国を仕向地として輸出しようとするときは、経済産業大臣の輸出の許可（外国為替及び外国貿易法第48条）を受けることを要しない。,○×,×,"別表第1中欄に掲げる貨物の同表下欄に掲げる地域を仕向地とする輸出は、原則として経済産業大臣の許可を要するが(外為法48条1項、輸出貿易管理令1条1項)、別表第1下欄に掲げる地域は殆どが全地域なので、つまり別表第1中欄に掲げる貨物であれば、世界中どこへ輸出しても大体は許可を要する貨物である。本問に挙げられている同令別表第1の4の項の中欄に掲げる無人航空機に該当する貨物も同様であるから、原則として経済産業大臣の許可を要する。

同令4条1項の特例として、経済産業大臣の輸出の許可を受けることを要しない貨物に挙げられていれば例外的に許可不要だが、本問に挙げられている輸出貿易管理令別表第1の4の項の中欄に掲げる無人航空機に該当する貨物はここに挙げられていない。なお、別表第1の5から13まで又は15の項の中欄に掲げる貨物であって、総価額が100万円（別表第3の3に掲げる貨物にあつては、5万円）以下のもの（外国向け仮陸揚げ貨物を除く。）については、一部が特例に挙げられている。

以上より、原則どおり、経済産業大臣の輸出の許可を要する。"
外国為替及び外国貿易法,56-27-4,仮に陸揚げした輸出貿易管理令別表第1の4の項の中欄に掲げる無人航空機に該当する貨物であって、アメリカ合衆国を仕向地とする船荷証券により運送されたものを輸出しようとするときは、経済産業大臣の輸出の許可（外国為替及び外国貿易法第48条）を受けることを要しない。,○×,○,"別表第1中欄に掲げる貨物の同表下欄に掲げる地域を仕向地とする輸出は、原則として経済産業大臣の許可を要するが(外為法48条1項、輸出貿易管理令1条1項)、別表第1下欄に掲げる地域は殆どが全地域なので、つまり別表第1中欄に掲げる貨物であれば、世界中どこへ輸出しても大体は許可を要する貨物である。本問に挙げられている同令別表第1の4の項の中欄に掲げる無人航空機に該当する貨物も同様であるから、原則として経済産業大臣の許可を要する。

同令4条1項の特例として、経済産業大臣の輸出の許可を受けることを要しない貨物に挙げられていれば例外的に許可不要だが、本問に挙げられている貨物は同項1号の、仮に陸揚げした貨物のうち、本邦以外の地域を仕向地とする船荷証券により運送されたものを輸出しようとするときに当たる。

したがって、経済産業大臣の許可を要しない。
"
外国為替及び外国貿易法,56-27-5,輸出貿易管理令別表第1の16の項の中欄に掲げる関税定率法別表第95類に該当する玩具をアメリカ合衆国を仕向地として輸出しようとするときは、経済産業大臣の輸出の許可（外国為替及び外国貿易法第48条）を受けなければならない。,○×,×,"別表第1中欄に掲げる貨物の同表下欄に掲げる地域を仕向地とする輸出は、原則として経済産業大臣の許可を要するが(外為法48条1項、輸出貿易管理令1条1項)、別表第1下欄に掲げる地域は殆どが全地域なので、つまり別表第1中欄に掲げる貨物であれば、世界中どこへ輸出しても大体は許可を要する貨物である。

しかし、本問に挙げられている同令別表第1の16の項の中欄に掲げる貨物は、アメリカ合衆国へ輸出する場合は、許可が要らないとされている(別表第3)。特例として許可が要らないのではなく、そもそも原則の規制対象に当たらないのである。

かなり細かい規定であるが、このため、経済産業大臣の輸出の許可は不要である。
"
関税法（不服申立て）,56-28-1,関税の確定又は徴収に関する税関長の処分に不服がある者は、当該税関長に対して再調査の請求をすることができる。,○×,○,関税法89条1項では、関税法又は他の関税に関する法律の規定による税関長の処分に不服がある者は、再調査の請求をすることができるとされている。
関税法（不服申立て）,56-28-2,税関長による関税の滞納処分についての再調査の請求は、当該処分があったことを知った日の翌日から起算して3月又は当該処分があった日の翌日から起算して1年を経過したときは、正当な理由があるときを除き、することができない。,○×,○,税関長による関税の滞納処分についての再調査の請求は、当該処分があったことを知った日の翌日から起算して3月又は当該処分があった日の翌日から起算して1年を経過したときは、正当な理由があるときを除き、することができない(関税法89条1項、行政不服審査法54条)。
関税法（不服申立て）,56-28-3,関税法又は他の関税に関する法律の規定による税関職員の処分は、再調査の請求に関する規定の適用に関しては、当該職員の属する税関の税関長がした処分とみなされる。,○×,○,関税法又は他の関税に関する法律の規定による税関職員の処分は、再調査の請求に関する規定(関税法89条1項)と審査会等への諮問の規定(91条)の適用に関しては、当該職員の属する税関の税関長がした処分とみなされる。税関職員の名で行っても、税関長の名で行ったことになるよということである。
関税法（不服申立て）,56-28-4,関税法の規定による税関長の処分について審査請求があった場合には、財務大臣は、当該審査請求が不適法であり、却下するときであっても、関税等不服審査会に諮問しなければならない。,○×,×,審査請求が不適法であり、却下する場合は、関税等不服審査会(施行令82条)へ諮問する必要はない(関税法91条2号)。審査請求をするための要件を満たしているときは、審査に進んで関税等不服審査会の意見を聞いて審査する必要があるが、例えば審査請求書の提出(行政不服審査法19条)が無かったり、審査請求期間(18条)が過ぎたりしていて、そもそも審査請求するための要件を満たしていないときは、そんなものは審査しないから門前払い（却下）するし、諮問もしないよ、という意味である。
関税法（不服申立て）,56-28-5,税関長が輸入されようとする貨物のうちに商標権を侵害する物品に該当する貨物があると認定して、当該貨物を輸入しようとする者に対し、その旨及びその理由を通知した場合において、その通知の取消しの訴えを行おうとする者は、当該通知についての審査請求に対する裁決を経ることなく、当該訴えを提起することができる。,○×,○,"税関長のような行政庁（ざっくりいうとそれぞれの行政部門のトップのこと）が行う処分（ここでは、行政が国民に対して一方的に、国民の権利を変動させるような行為を指す）について、国民側がこれを取り消ししようとする場合は、取消訴訟を行う（行政事件訴訟法14条）。そして、基本的には、いきなり取消訴訟を提起してもよい。

しかし、法に特別の規定があり、取消訴訟の前にまずは審査請求すべきと定められていれば、先に審査請求をしなければならない（審査請求前置主義）。

関税法において審査請求前置主義とされているのは、①関税の確定若しくは徴収に関する処分又は滞納処分（国税徴収の例により関税を徴収する場合における滞納処分をいう。）と、②輸出してはならない貨物又は輸入してはならない貨物の規定による通知(関税法69条の2第3項、69条の11第3項)について取消訴訟をしようとする場合に限られている(93条)。

本問の場合は、②のうち輸入してはならない貨物の規定による通知だと誤解しそうだが、これは貨物が公安又は風俗を害すべき書籍、図画、彫刻物その他の物品か、児童ポルノに該当する可能性がある場合にのみされる通知であるから、本問のように商標権侵害の可能性がある貨物についての通知は②に当たらない。本問は、商標権を侵害する物品に該当する貨物があると認定して、当該貨物を輸入しようとする者に対し、その旨及びその理由を通知したものであるから、輸入してはならない貨物に係る認定手続における通知である(69条の12第6項本文)。

したがって、本問の場合は①や②に当たらないので、通知についての審査請求に対する裁決を経ることなく、取消しの訴えを提起することができる。"
関税法（罰則）,56-29-1,輸入申告に際し、通関業者の偽りその他不正の行為により関税を免れることとなった場合における当該行為をした通関業者については、関税法の規定により罰せられることがある。,○×,○,"①偽りその他不正の行為により関税を免れ、又は関税の払戻しを受けた者と、②関税を納付すべき貨物について偽りその他不正の行為により関税を納付しないで輸入した者は、10年以下の拘禁刑若しくは1,000万円以下の罰金に処し、又はこれを併科する(関税法110条1項)。

そして、通関業者の偽りその他不正の行為により関税を免れ、若しくは関税の払戻しを受け、又は関税を納付すべき貨物を関税を納付しないで輸入することとなった場合における当該行為をした通関業者についても、同様である(同条2項)。"
関税法（罰則）,56-29-2,輸入申告に際し、偽った書類を提出して貨物を輸入する目的をもってその予備をした者は、当該予備の行為によっては関税法の規定に基づき罰せられることはない。,○×,×,"特定の犯罪の予備（準備）をしたら罰せられる罪を、予備罪という。予備罪は、予備をした場合に罰せられる旨の規定があるときだけ犯罪となる。

関税法111条1項2号では、輸入・輸出の申告又は検査に際し、偽った申告若しくは証明をし、又は偽った書類を提出して貨物を輸出し、又は輸入した者について、5年以下の拘禁刑若しくは1,000万円以下の罰金に処し、又はこれを併科すると定める。

そして、同条4項では、この罪を犯す目的をもってその予備をした者は、3年以下の拘禁刑若しくは500万円以下の罰金に処し、又はこれを併科する。ただし、当該犯罪に係る貨物の価格の五倍が500万円を超えるときは、罰金は、当該価格の5倍以下とする旨が定められている。つまり同条1項2号の予備罪である。

そうすると、輸入申告に際し、偽った書類を提出して貨物を輸入する目的をもってその予備をした者は、関税法111条4項に基づき罰せられる。"
関税法（罰則）,56-29-3,貨物を保税地域等に入れた後にしなければならない輸入申告に際し、その申告に係る貨物を保税地域等に入れたと偽って申告をして、当該貨物を輸入した者は、関税法の規定により罰せられることがある。,○×,○,"関税法111条1項2号では、輸入・輸出の申告又は検査に際し、偽った申告若しくは証明をし、又は偽った書類を提出して貨物を輸出し、又は輸入した者について、5年以下の拘禁刑若しくは1,000万円以下の罰金に処し、又はこれを併科すると定める。

貨物を保税地域等に入れた後にしなければならない輸入申告に際し、その申告に係る貨物を保税地域等に入れたと偽って申告をして、当該貨物を輸入した者は、輸入申告に際し偽った申告をして貨物を輸入してるのだから、これに当たる。"
関税法（罰則）,56-29-4,関税法第110条(関税を免れる等の罪)の犯罪に係る貨物であっても、同法第118条第3項に規定する輸入制限貨物等に該当しないものは、同条第1項本文の規定により没収されることはない。,○×,○,"関税法118条1項本文では、「108条の4から111条までの犯罪に係る貨物（110条又は111条の犯罪に係る貨物にあっては、輸入制限貨物等に限る…）は、没収する。」としており、110条の犯罪に係る貨物にあっては、輸入制限貨物等以外であれば没収されない。

ちなみに、輸入制限貨物等とは、酒やたばこや輸入割当品目等を指し、118条3項で明確に定義されている。"
関税法（罰則）,56-29-5,法人の従業者がその法人の業務について、関税法第111条第1項(許可を受けないで輸出入する等の罪)に該当する違反行為をした場合には、当該従業者が同法の規定に基づき罰せられることがあるほか、その法人に対しても罰金刑が科せられることがある。,○×,○,関税法117条1項により「法人の代表者又は法人若しくは人の代理人、使用人その他の従業者がその法人又は人の業務又は財産について、108条の4から112条まで…に該当する違反行為…をしたときは、その行為者を罰するほか、その法人又は人に対して当該各条の罰金刑を科する。」とされており（両罰規定）、法人の従業者がその法人の業務について、関税法第111条第1項(許可を受けないで輸出入する等の罪)に該当する違反行為をした場合には、当該従業者が同法の規定に基づき罰せられることがあるほか、その法人に対しても罰金刑が科せられることがある。
関税定率法（特殊関税）,56-30-1,輸入貨物に対し相殺関税が課されている場合において、補助金の交付を受けた当該輸入貨物の輸入及び当該輸入が本邦の産業(当該補助金の交付を受けた輸入貨物と同種の貨物を生産しているものに限る。)に実質的な損害を与える事実が当該相殺関税を課することとした期間の満了後に継続するおそれがあると認められるときは、当該期間を延長することができる。,○×,○,"相殺関税が課されている場合において、補助金の交付を受けた指定貨物の輸入及び当該輸入の本邦の産業に与える実質的な損害等の事実が同項の規定により指定された期間の満了後に継続し、又は再発するおそれがあると認められるときは、当該指定された期間を延長することができる(関税定率法7条22項)。

なお、問題文に「本邦の産業(当該補助金の交付を受けた輸入貨物と同種の貨物を生産しているものに限る。)」と書かれているのは、関税定率法7条1項により、相殺関税の要件に出てくる「本邦の産業」とは、当該補助金の交付を受けた輸入貨物と同種の貨物を生産しているものに限るとされているからである。"
関税定率法（特殊関税）,56-30-2,関税定率法第7条第1項に規定する本邦の産業に利害関係を有する者は、政府に対し、補助金の交付を受けた貨物の輸入の事実及び当該輸入が本邦の産業に実質的な損害を与える事実についての十分な証拠を提出し、当該貨物に対し相殺関税を課することを求めることができる。,○×,○,関税定率法7条1項に規定する本邦の産業に利害関係を有する者は、政府に対し、補助金の交付を受けた貨物の輸入の事実及び当該輸入の本邦の産業に与える実質的な損害等の事実についての十分な証拠を提出し、当該貨物に対し相殺関税を課することを求めることができる(同条5項)。
関税定率法（特殊関税）,56-30-3,相殺関税は、当該相殺関税を課されることとなる貨物の輸入者が納める義務がある。,○×,○,相殺関税は関税の一種なので、当該相殺関税を課されることとなる貨物の輸入者が納める義務がある(関税定率法7条4項参照)。
関税定率法（特殊関税）,56-30-4,相殺関税は、外国において生産について直接に補助金の交付を受けた貨物の輸入が本邦の産業(当該補助金の交付を受けた輸入貨物と同種の貨物を生産しているものに限る。)に重大な損害を与えるおそれがある事実がある場合において、当該本邦の産業を保護するため真に必要があると認められるときは、当該補助金の額を超える額を課することができる。,○×,×,相殺関税は、外国での補助金の分だけ価格競争で有利に立てることを理由に課す関税であるから、補助金の額と同額以下の関税しか課すことができない(関税定率法7条1項)。
関税定率法（特殊関税）,56-30-5,関税定率法第7条に規定する相殺関税に関して、政府は、補助金の交付を受けた貨物の輸入の事実及び当該輸入が本邦の産業(当該補助金の交付を受けた輸入貨物と同種の貨物を生産しているものに限る。)に実質的な損害を与える事実についての十分な証拠がある場合において、必要があると認めるときは、これらの事実の有無につき調査を行うものとされており、当該調査は、当該調査を開始した日から1年以内に終了するものとされているが、特別の理由により必要があると認められる場合には、その期間を6月以内に限り延長することができるとされている。,○×,○,政府は、補助金の交付を受けた貨物の輸入の事実及び当該輸入が本邦の産業(当該補助金の交付を受けた輸入貨物と同種の貨物を生産しているものに限る。)に実質的な損害を与える事実についての十分な証拠がある場合において、必要があると認めるときは、これらの事実の有無につき調査を行うものとされており、当該調査は、当該調査を開始した日から1年以内に終了するものとされているが、特別の理由により必要があると認められる場合には、その期間を6月以内に限り延長することができるとされている(関税定率法7条6項7項)。
